,deaths,energy_used,kills,missiles_fired,points,run,status,tank,team,,Confidence Value,,0.95,,,,,,,,,
0,2,340,6,51,51,100,winner,blue,0,,,,,,,,,,,,,
1,2,80,2,14,6,100,loser,purple,1,,,,,,,,,,,,,
2,2,180,0,2,-12,100,loser,yellow,0,,,,Missiles Fired,,,,,,Deaths,,,
3,3,140,1,20,7,100,loser,green,1,,,,Tank 1,Tank 2,Tank 3,Tank 4,,,Tank 1,Tank 2,Tank 3,Tank 4
4,0,80,5,44,54,99,winner,blue,0,,Mean,,46.03,18.22,1.98,17.01,,,2.2,2.14,5.22,2.05
5,1,80,1,5,2,99,loser,purple,1,,SUM,,4603,1822,198,1701,,,220,214,522,205
6,6,80,0,0,-31,99,loser,yellow,0,,STDDEV.S,,12.07088073,10.82139669,2.77426849,9.927509987,,,0.881122226,0.771232001,1.678789544,0.731785837
7,1,180,2,17,16,99,loser,green,1,,COUNT,,100,100,100,100,,,1000,1000,1000,1000
8,2,540,6,48,50,98,winner,blue,0,,CONFIDENCE.T,,2.395124617,2.147199875,0.550475057,1.96983336,,,0.054677763,0.047858559,0.104176757,0.04541074
9,2,220,2,23,19,98,loser,purple,1,,,,,,,,,,,,,
10,5,100,0,0,-26,98,loser,yellow,0,,Upper,,48.42512462,20.36719987,2.530475057,18.97983336,,,2.254677763,2.187858559,5.324176757,2.09541074
11,2,220,3,20,19,98,loser,green,1,,Mid,,46.03,18.22,1.98,17.01,,,2.2,2.14,5.22,2.05
12,1,180,5,38,51,97,winner,blue,0,,Lower,,43.63487538,16.07280013,1.429524943,15.04016664,,,2.145322237,2.092141441,5.115823243,2.00458926
13,3,520,2,12,4,97,loser,purple,1,,,,,,,,,,,,,
14,4,40,0,0,-22,97,loser,yellow,0,,,,,,,,,,,,,
15,0,160,1,11,9,97,loser,green,1,,,,,,,,,,,,,
16,2,460,6,61,50,96,winner,blue,0,,,,,,,,,,,,,
17,2,360,6,29,36,96,loser,purple,1,,,,,,,,,,,,,
18,10,280,0,3,-42,96,loser,yellow,0,,,,,,,,,,,,,
19,1,240,4,21,32,96,loser,green,1,,,,,,,,,,,,,
20,1,40,6,35,51,95,winner,blue,0,,,,,,,,,,,,,
21,0,100,1,5,7,95,loser,purple,1,,,,,,,,,,,,,
22,8,320,1,1,-37,95,loser,yellow,0,,,,,,,,,,,,,
23,2,0,3,21,27,95,loser,green,1,,,,,,,,,,,,,
24,1,220,7,41,53,94,winner,blue,0,,,,,,,,,,,,,
25,5,120,1,11,-9,94,loser,purple,1,,,,,,,,,,,,,
26,2,80,0,0,-11,94,loser,yellow,0,,,,,,,,,,,,,
27,1,260,1,6,7,94,loser,green,1,,,,,,,,,,,,,
28,1,340,5,53,53,93,winner,blue,0,,,,,,,,,,,,,
29,2,400,1,5,-3,93,loser,purple,1,,,,,,,,,,,,,
30,2,60,0,0,-12,93,loser,yellow,0,,,,,,,,,,,,,
31,4,300,3,28,8,93,loser,green,1,,,,,,,,,,,,,
32,6,880,5,75,40,92,loser,blue,0,,,,,,,,,,,,,
33,5,620,9,43,51,92,winner,purple,1,,,,,,,,,,,,,
34,4,240,0,3,-22,92,loser,yellow,0,,,,,,,,,,,,,
35,3,640,5,40,36,92,loser,green,1,,,,,,,,,,,,,
36,0,180,5,29,52,91,winner,blue,0,,,,,,,,,,,,,
37,2,220,1,14,7,91,loser,purple,1,,,,,,,,,,,,,
38,2,0,1,1,-7,91,loser,yellow,0,,,,,,,,,,,,,
39,3,0,0,2,-11,91,loser,green,1,,,,,,,,,,,,,
40,4,500,6,51,50,90,winner,blue,0,,,,,,,,,,,,,
41,2,280,3,31,16,90,loser,purple,1,,,,,,,,,,,,,
42,4,60,0,0,-22,90,loser,yellow,0,,,,,,,,,,,,,
43,3,280,4,28,25,90,loser,green,1,,,,,,,,,,,,,
44,3,460,6,43,50,89,winner,blue,0,,,,,,,,,,,,,
45,1,280,2,23,21,89,loser,purple,1,,,,,,,,,,,,,
46,6,0,1,0,-24,89,loser,yellow,0,,,,,,,,,,,,,
47,3,160,4,11,19,89,loser,green,1,,,,,,,,,,,,,
48,2,20,6,40,50,88,winner,blue,0,,,,,,,,,,,,,
49,0,60,1,5,7,88,loser,purple,1,,,,,,,,,,,,,
50,1,260,1,3,2,88,loser,yellow,0,,,,,,,,,,,,,
51,5,140,1,3,-22,88,loser,green,1,,,,,,,,,,,,,
52,0,80,6,30,50,87,winner,blue,0,,,,,,,,,,,,,
53,1,0,0,1,-5,87,loser,purple,1,,,,,,,,,,,,,
54,5,80,0,2,-21,87,loser,yellow,0,,,,,,,,,,,,,
55,1,0,1,13,6,87,loser,green,1,,,,,,,,,,,,,
56,0,60,6,30,54,86,winner,blue,0,,,,,,,,,,,,,
57,2,80,1,7,3,86,loser,purple,1,,,,,,,,,,,,,
58,6,80,0,1,-32,86,loser,yellow,0,,,,,,,,,,,,,
59,1,0,2,11,14,86,loser,green,1,,,,,,,,,,,,,
60,2,260,5,51,50,85,winner,blue,0,,,,,,,,,,,,,
61,3,440,3,24,14,85,loser,purple,1,,,,,,,,,,,,,
62,5,340,0,2,-25,85,loser,yellow,0,,,,,,,,,,,,,
63,0,40,2,14,18,85,loser,green,1,,,,,,,,,,,,,
64,2,560,6,48,54,84,winner,blue,0,,,,,,,,,,,,,
65,1,100,1,6,-1,84,loser,purple,1,,,,,,,,,,,,,
66,4,120,0,0,-20,84,loser,yellow,0,,,,,,,,,,,,,
